text,date,char,sentiment,polarity,subjectivity,timestamp,Preprocess
@ringer Clegane Bowl.,05/16/2019,Sandor Clegane,Neu,0.0,0.0,05/16/2019 22:35:29,ringer clegane bowl
"RT @GameOfThrones: ""I’ve been thinking about it for years, honestly.""

Rory McCann reflects on ""Clegane Bowl.""#GameofThrones #TheHound http…",05/16/2019,Sandor Clegane,Pos,0.6,0.9,05/16/2019 22:35:25,rt gameofthrones ve been thinking about it for year honestly rory mccann reflects on clegane bowl gameofthrones thehound http
"RT @WiCnet: The Hound thinks it's pretty funny in the back there, too.",05/16/2019,Sandor Clegane,Pos,0.16666666666666666,0.6666666666666666,05/16/2019 22:34:57,rt wicnet the hound think it pretty funny in the back there too
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:34:16,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:34:16,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"The Hound and the Mountain finally gave us CleganeBowl, but the epic throwdown cost us my favorite performer on… https://t.co/lBzlSqWQNo",05/16/2019,Sandor Clegane,Pos,0.19999999999999998,0.7999999999999999,05/16/2019 22:34:10,the hound and the mountain finally gave u cleganebowl but the epic throwdown cost u my favorite performer on http co lbzlsqwqno
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:33:57,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"@tRealSugarShane Oberyn, his fight against the Mountain made the Clegane Bowl look like a pillow fight.",05/16/2019,Sandor Clegane,Neu,0.0,0.0,05/16/2019 22:33:35,trealsugarshane oberyn his fight against the mountain made the clegane bowl look like pillow fight
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:33:13,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @GameOfThrones: ""I’ve been thinking about it for years, honestly.""

Rory McCann reflects on ""Clegane Bowl.""#GameofThrones #TheHound http…",05/16/2019,Sandor Clegane,Pos,0.6,0.9,05/16/2019 22:33:01,rt gameofthrones ve been thinking about it for year honestly rory mccann reflects on clegane bowl gameofthrones thehound http
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:32:38,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
